week,dominant_topic_label,posts
2026-07-20,"T10: time, save, save time, real time",87
2026-07-20,"T5: business, help, build, digitalmarketing",86
2026-07-20,"T8: easy, understand, easy understand, simple",52
2026-07-20,"T7: smart, rich, broke, dumb",47
2026-07-20,"T6: start, ready, company, right",42
2026-07-20,"T4: chat, gpt, chat gpt, voice",40
2026-07-20,"T3: free, free praise, praise, courses",37
2026-07-20,"T2: course, step, beginners, hi",33
2026-07-20,"T9: clear, explaining, clearly, clearly clear",28
2026-07-20,"T1: wish, understandable, clear understandable, understandable wish",1
2026-07-27,"T0: agent, new, think, real",1261
2026-07-27,"T5: business, help, build, digitalmarketing",134
2026-07-27,"T7: smart, rich, broke, dumb",122
2026-07-27,"T10: time, save, save time, real time",83
2026-07-27,"T6: start, ready, company, right",80
2026-07-27,"T8: easy, understand, easy understand, simple",69
2026-07-27,"T2: course, step, beginners, hi",61
2026-07-27,"T4: chat, gpt, chat gpt, voice",60
2026-07-27,"T3: free, free praise, praise, courses",42
2026-07-27,"T9: clear, explaining, clearly, clearly clear",27
2026-07-27,"T1: wish, understandable, clear understandable, understandable wish",10
2026-08-03,"T0: agent, new, think, real",868
2026-08-03,"T5: business, help, build, digitalmarketing",114
2026-08-03,"T7: smart, rich, broke, dumb",79
2026-08-03,"T10: time, save, save time, real time",65
2026-08-03,"T2: course, step, beginners, hi",48
2026-08-03,"T8: easy, understand, easy understand, simple",46
2026-08-03,"T4: chat, gpt, chat gpt, voice",45
2026-08-03,"T6: start, ready, company, right",38
2026-08-03,"T3: free, free praise, praise, courses",37
2026-08-03,"T9: clear, explaining, clearly, clearly clear",27
2026-08-03,"T1: wish, understandable, clear understandable, understandable wish",7
2026-08-10,"T0: agent, new, think, real",1457
2026-08-10,"T5: business, help, build, digitalmarketing",714
2026-08-10,"T10: time, save, save time, real time",97
2026-08-10,"T8: easy, understand, easy understand, simple",93
2026-08-10,"T6: start, ready, company, right",80
2026-08-10,"T3: free, free praise, praise, courses",69
2026-08-10,"T7: smart, rich, broke, dumb",62
2026-08-10,"T4: chat, gpt, chat gpt, voice",59
2026-08-10,"T9: clear, explaining, clearly, clearly clear",59
2026-08-10,"T2: course, step, beginners, hi",47
2026-08-10,"T1: wish, understandable, clear understandable, understandable wish",20
2026-08-17,"T0: agent, new, think, real",915
2026-08-17,"T5: business, help, build, digitalmarketing",253
2026-08-17,"T8: easy, understand, easy understand, simple",62
2026-08-17,"T10: time, save, save time, real time",56
2026-08-17,"T6: start, ready, company, right",50
2026-08-17,"T3: free, free praise, praise, courses",41
2026-08-17,"T4: chat, gpt, chat gpt, voice",38
2026-08-17,"T2: course, step, beginners, hi",35
2026-08-17,"T9: clear, explaining, clearly, clearly clear",25
2026-08-17,"T1: wish, understandable, clear understandable, understandable wish",24
2026-08-17,"T7: smart, rich, broke, dumb",24
2026-08-24,"T0: agent, new, think, real",668
2026-08-24,"T5: business, help, build, digitalmarketing",95
2026-08-24,"T8: easy, understand, easy understand, simple",68
2026-08-24,"T4: chat, gpt, chat gpt, voice",65
2026-08-24,"T7: smart, rich, broke, dumb",52
2026-08-24,"T10: time, save, save time, real time",40
2026-08-24,"T6: start, ready, company, right",31
2026-08-24,"T3: free, free praise, praise, courses",23
2026-08-24,"T1: wish, understandable, clear understandable, understandable wish",17
2026-08-24,"T9: clear, explaining, clearly, clearly clear",16
2026-08-24,"T2: course, step, beginners, hi",15
2026-08-31,"T0: agent, new, think, real",608
2026-08-31,"T5: business, help, build, digitalmarketing",72
2026-08-31,"T8: easy, understand, easy understand, simple",44
2026-08-31,"T10: time, save, save time, real time",34
2026-08-31,"T3: free, free praise, praise, courses",25
2026-08-31,"T7: smart, rich, broke, dumb",25
2026-08-31,"T6: start, ready, company, right",22
2026-08-31,"T4: chat, gpt, chat gpt, voice",20
2026-08-31,"T9: clear, explaining, clearly, clearly clear",18
2026-08-31,"T2: course, step, beginners, hi",13
2026-08-31,"T1: wish, understandable, clear understandable, understandable wish",6
