week,dominant_topic_label,posts
2026-05-11,"T7: wow, interesting, thought, actually",10
2026-05-11,"T5: chat, gpt, chat gpt, using",8
2026-05-18,"T0: business, help, build, real",179
2026-05-18,"T9: use, don, don use, people",56
2026-05-18,"T4: just, lol, started, did",49
2026-05-18,"T10: free, actually, putting, clutch praise",34
2026-05-18,"T2: like, feel, doing, people",28
2026-05-18,"T6: understand, easy, easy understand, simple",28
2026-05-18,"T5: chat, gpt, chat gpt, using",24
2026-05-18,"T1: course, hey, complete, tell",17
2026-05-18,"T3: clear, wish, understandable, clear understandable",14
2026-05-18,"T7: wow, interesting, thought, actually",14
2026-05-18,"T8: man, new, stuff, simple",12
2026-05-25,"T0: business, help, build, real",194
2026-05-25,"T4: just, lol, started, did",67
2026-05-25,"T9: use, don, don use, people",53
2026-05-25,"T10: free, actually, putting, clutch praise",46
2026-05-25,"T2: like, feel, doing, people",33
2026-05-25,"T6: understand, easy, easy understand, simple",32
2026-05-25,"T7: wow, interesting, thought, actually",19
2026-05-25,"T1: course, hey, complete, tell",17
2026-05-25,"T5: chat, gpt, chat gpt, using",11
2026-05-25,"T8: man, new, stuff, simple",11
2026-05-25,"T3: clear, wish, understandable, clear understandable",10
2026-06-01,"T0: business, help, build, real",214
2026-06-01,"T4: just, lol, started, did",73
2026-06-01,"T2: like, feel, doing, people",58
2026-06-01,"T9: use, don, don use, people",52
2026-06-01,"T10: free, actually, putting, clutch praise",47
2026-06-01,"T6: understand, easy, easy understand, simple",28
2026-06-01,"T1: course, hey, complete, tell",26
2026-06-01,"T8: man, new, stuff, simple",19
2026-06-01,"T7: wow, interesting, thought, actually",18
2026-06-01,"T5: chat, gpt, chat gpt, using",17
2026-06-01,"T3: clear, wish, understandable, clear understandable",12
2026-06-08,"T0: business, help, build, real",165
2026-06-08,"T4: just, lol, started, did",67
2026-06-08,"T9: use, don, don use, people",48
2026-06-08,"T2: like, feel, doing, people",41
2026-06-08,"T10: free, actually, putting, clutch praise",40
2026-06-08,"T6: understand, easy, easy understand, simple",25
2026-06-08,"T7: wow, interesting, thought, actually",19
2026-06-08,"T8: man, new, stuff, simple",18
2026-06-08,"T1: course, hey, complete, tell",15
2026-06-08,"T3: clear, wish, understandable, clear understandable",11
2026-06-08,"T5: chat, gpt, chat gpt, using",7
2026-06-15,"T0: business, help, build, real",479
2026-06-15,"T4: just, lol, started, did",126
2026-06-15,"T9: use, don, don use, people",89
2026-06-15,"T10: free, actually, putting, clutch praise",66
2026-06-15,"T2: like, feel, doing, people",55
2026-06-15,"T5: chat, gpt, chat gpt, using",34
2026-06-15,"T6: understand, easy, easy understand, simple",34
2026-06-15,"T7: wow, interesting, thought, actually",33
2026-06-15,"T1: course, hey, complete, tell",28
2026-06-15,"T8: man, new, stuff, simple",20
2026-06-15,"T3: clear, wish, understandable, clear understandable",13
2026-06-22,"T0: business, help, build, real",1852
2026-06-22,"T9: use, don, don use, people",298
2026-06-22,"T4: just, lol, started, did",294
2026-06-22,"T10: free, actually, putting, clutch praise",173
2026-06-22,"T2: like, feel, doing, people",132
2026-06-22,"T5: chat, gpt, chat gpt, using",100
2026-06-22,"T6: understand, easy, easy understand, simple",73
2026-06-22,"T8: man, new, stuff, simple",64
2026-06-22,"T7: wow, interesting, thought, actually",46
2026-06-22,"T1: course, hey, complete, tell",38
2026-06-22,"T3: clear, wish, understandable, clear understandable",29
2026-06-29,"T0: business, help, build, real",99
2026-06-29,"T9: use, don, don use, people",45
2026-06-29,"T4: just, lol, started, did",43
2026-06-29,"T2: like, feel, doing, people",25
2026-06-29,"T10: free, actually, putting, clutch praise",19
2026-06-29,"T8: man, new, stuff, simple",16
2026-06-29,"T7: wow, interesting, thought, actually",9
2026-06-29,"T5: chat, gpt, chat gpt, using",8
2026-06-29,"T6: understand, easy, easy understand, simple",7
2026-06-29,"T1: course, hey, complete, tell",4
2026-06-29,"T3: clear, wish, understandable, clear understandable",4
