week,dominant_topic_label,posts
2026-08-10,"T8: clear, clearly, clearly clear, explaining clearly",60
2026-08-10,"T2: free, free praise, praise, paid",52
2026-08-10,"T3: course, step, beginners, hi",50
2026-08-10,"T4: chat, gpt, chat gpt, voice",46
2026-08-10,"T14: explaining, crisp, crisp smart, necessary sufficient",20
2026-08-10,"T1: wish, understandable, clear understandable, understandable wish",18
2026-08-17,"T0: real, cloud, world, engineer",385
2026-08-17,"T11: agent, does, claude, code",319
2026-08-17,"T6: business, help, digitalmarketing, right",187
2026-08-17,"T13: think, better, youtube, idea",141
2026-08-17,"T10: easy, understand, easy understand, simple",106
2026-08-17,"T12: new, idea, subscriber, new subscriber",71
2026-08-17,"T9: time, save, save time, long",66
2026-08-17,"T5: broke, rich, dumb, broke dumb",65
2026-08-17,"T7: start, company, idea, ready",47
2026-08-17,"T3: course, step, beginners, hi",42
2026-08-17,"T2: free, free praise, praise, paid",33
2026-08-17,"T4: chat, gpt, chat gpt, voice",31
2026-08-17,"T8: clear, clearly, clearly clear, explaining clearly",24
2026-08-17,"T1: wish, understandable, clear understandable, understandable wish",21
2026-08-17,"T14: explaining, crisp, crisp smart, necessary sufficient",6
2026-08-24,"T0: real, cloud, world, engineer",282
2026-08-24,"T11: agent, does, claude, code",215
2026-08-24,"T10: easy, understand, easy understand, simple",122
2026-08-24,"T13: think, better, youtube, idea",121
2026-08-24,"T6: business, help, digitalmarketing, right",83
2026-08-24,"T4: chat, gpt, chat gpt, voice",65
2026-08-24,"T9: time, save, save time, long",54
2026-08-24,"T12: new, idea, subscriber, new subscriber",51
2026-08-24,"T5: broke, rich, dumb, broke dumb",38
2026-08-24,"T7: start, company, idea, ready",26
2026-08-24,"T2: free, free praise, praise, paid",25
2026-08-24,"T3: course, step, beginners, hi",22
2026-08-24,"T14: explaining, crisp, crisp smart, necessary sufficient",19
2026-08-24,"T1: wish, understandable, clear understandable, understandable wish",17
2026-08-24,"T8: clear, clearly, clearly clear, explaining clearly",14
2026-08-31,"T11: agent, does, claude, code",278
2026-08-31,"T0: real, cloud, world, engineer",266
2026-08-31,"T13: think, better, youtube, idea",156
2026-08-31,"T10: easy, understand, easy understand, simple",99
2026-08-31,"T6: business, help, digitalmarketing, right",74
2026-08-31,"T9: time, save, save time, long",65
2026-08-31,"T12: new, idea, subscriber, new subscriber",49
2026-08-31,"T7: start, company, idea, ready",33
2026-08-31,"T4: chat, gpt, chat gpt, voice",29
2026-08-31,"T2: free, free praise, praise, paid",28
2026-08-31,"T5: broke, rich, dumb, broke dumb",26
2026-08-31,"T8: clear, clearly, clearly clear, explaining clearly",22
2026-08-31,"T3: course, step, beginners, hi",19
2026-08-31,"T14: explaining, crisp, crisp smart, necessary sufficient",17
2026-08-31,"T1: wish, understandable, clear understandable, understandable wish",6
2026-09-07,"T0: real, cloud, world, engineer",540
2026-09-07,"T11: agent, does, claude, code",346
2026-09-07,"T6: business, help, digitalmarketing, right",256
2026-09-07,"T13: think, better, youtube, idea",151
2026-09-07,"T10: easy, understand, easy understand, simple",116
2026-09-07,"T12: new, idea, subscriber, new subscriber",97
2026-09-07,"T9: time, save, save time, long",95
2026-09-07,"T4: chat, gpt, chat gpt, voice",71
2026-09-07,"T5: broke, rich, dumb, broke dumb",61
2026-09-07,"T7: start, company, idea, ready",42
2026-09-07,"T2: free, free praise, praise, paid",37
2026-09-07,"T3: course, step, beginners, hi",28
2026-09-07,"T8: clear, clearly, clearly clear, explaining clearly",22
2026-09-07,"T14: explaining, crisp, crisp smart, necessary sufficient",18
2026-09-07,"T1: wish, understandable, clear understandable, understandable wish",11
