week,dominant_topic_label,posts
2026-06-29,"T1: clear, explaining, clearly, clearly clear",31
2026-06-29,"T11: wish, understandable, clear understandable, understandable wish",26
2026-07-06,"T4: think, new, agent, does",1010
2026-07-06,"T10: real, cloud, engineer, world",528
2026-07-06,"T0: business, help, digitalmarketing, brand",236
2026-07-06,"T6: chat, gpt, chat gpt, voice",105
2026-07-06,"T7: rich, smart, broke, dumb",98
2026-07-06,"T9: time, save, save time, real time",98
2026-07-06,"T8: easy, understand, easy understand, simple",88
2026-07-06,"T2: course, step, completed, hi",66
2026-07-06,"T5: start, ready, company, scratch",64
2026-07-06,"T3: free, free praise, praise, courses",63
2026-07-06,"T1: clear, explaining, clearly, clearly clear",30
2026-07-06,"T11: wish, understandable, clear understandable, understandable wish",12
2026-07-13,"T10: real, cloud, engineer, world",877
2026-07-13,"T4: think, new, agent, does",873
2026-07-13,"T0: business, help, digitalmarketing, brand",573
2026-07-13,"T9: time, save, save time, real time",162
2026-07-13,"T3: free, free praise, praise, courses",83
2026-07-13,"T5: start, ready, company, scratch",82
2026-07-13,"T8: easy, understand, easy understand, simple",71
2026-07-13,"T7: rich, smart, broke, dumb",66
2026-07-13,"T6: chat, gpt, chat gpt, voice",59
2026-07-13,"T2: course, step, completed, hi",39
2026-07-13,"T1: clear, explaining, clearly, clearly clear",29
2026-07-13,"T11: wish, understandable, clear understandable, understandable wish",9
2026-07-20,"T4: think, new, agent, does",660
2026-07-20,"T10: real, cloud, engineer, world",247
2026-07-20,"T9: time, save, save time, real time",81
2026-07-20,"T0: business, help, digitalmarketing, brand",68
2026-07-20,"T8: easy, understand, easy understand, simple",52
2026-07-20,"T7: rich, smart, broke, dumb",43
2026-07-20,"T3: free, free praise, praise, courses",42
2026-07-20,"T5: start, ready, company, scratch",42
2026-07-20,"T6: chat, gpt, chat gpt, voice",40
2026-07-20,"T2: course, step, completed, hi",28
2026-07-20,"T1: clear, explaining, clearly, clearly clear",26
2026-07-20,"T11: wish, understandable, clear understandable, understandable wish",4
2026-07-27,"T4: think, new, agent, does",843
2026-07-27,"T10: real, cloud, engineer, world",402
2026-07-27,"T7: rich, smart, broke, dumb",121
2026-07-27,"T0: business, help, digitalmarketing, brand",109
2026-07-27,"T9: time, save, save time, real time",80
2026-07-27,"T8: easy, understand, easy understand, simple",76
2026-07-27,"T5: start, ready, company, scratch",71
2026-07-27,"T6: chat, gpt, chat gpt, voice",65
2026-07-27,"T2: course, step, completed, hi",59
2026-07-27,"T3: free, free praise, praise, courses",47
2026-07-27,"T1: clear, explaining, clearly, clearly clear",22
2026-07-27,"T11: wish, understandable, clear understandable, understandable wish",12
2026-08-03,"T4: think, new, agent, does",609
2026-08-03,"T10: real, cloud, engineer, world",244
2026-08-03,"T0: business, help, digitalmarketing, brand",100
2026-08-03,"T7: rich, smart, broke, dumb",69
2026-08-03,"T9: time, save, save time, real time",57
2026-08-03,"T8: easy, understand, easy understand, simple",45
2026-08-03,"T6: chat, gpt, chat gpt, voice",44
2026-08-03,"T2: course, step, completed, hi",43
2026-08-03,"T3: free, free praise, praise, courses",35
2026-08-03,"T5: start, ready, company, scratch",35
2026-08-03,"T1: clear, explaining, clearly, clearly clear",25
2026-08-03,"T11: wish, understandable, clear understandable, understandable wish",9
2026-08-10,"T4: think, new, agent, does",785
2026-08-10,"T10: real, cloud, engineer, world",778
2026-08-10,"T0: business, help, digitalmarketing, brand",541
2026-08-10,"T9: time, save, save time, real time",92
2026-08-10,"T8: easy, understand, easy understand, simple",83
2026-08-10,"T7: rich, smart, broke, dumb",68
2026-08-10,"T3: free, free praise, praise, courses",67
2026-08-10,"T5: start, ready, company, scratch",61
2026-08-10,"T6: chat, gpt, chat gpt, voice",61
2026-08-10,"T1: clear, explaining, clearly, clearly clear",55
2026-08-10,"T2: course, step, completed, hi",40
2026-08-10,"T11: wish, understandable, clear understandable, understandable wish",22
2026-08-17,"T4: think, new, agent, does",543
2026-08-17,"T10: real, cloud, engineer, world",266
2026-08-17,"T0: business, help, digitalmarketing, brand",189
2026-08-17,"T8: easy, understand, easy understand, simple",49
2026-08-17,"T9: time, save, save time, real time",43
2026-08-17,"T3: free, free praise, praise, courses",40
2026-08-17,"T5: start, ready, company, scratch",36
2026-08-17,"T6: chat, gpt, chat gpt, voice",36
2026-08-17,"T7: rich, smart, broke, dumb",21
2026-08-17,"T11: wish, understandable, clear understandable, understandable wish",18
2026-08-17,"T1: clear, explaining, clearly, clearly clear",18
2026-08-17,"T2: course, step, completed, hi",18
