Keyword,dominant_topic_label,count
ChatGPT,"T11: wish, understandable, clear understandable, understandable wish",26
Data Engineering,"T10: real, cloud, engineer, world",1285
Data Engineering,"T4: think, new, agent, does",337
Data Engineering,"T2: course, step, completed, hi",143
Data Engineering,"T9: time, save, save time, real time",86
Data Engineering,"T8: easy, understand, easy understand, simple",73
Data Engineering,"T5: start, ready, company, scratch",71
Data Engineering,"T0: business, help, digitalmarketing, brand",69
Data Engineering,"T3: free, free praise, praise, courses",43
Data Engineering,"T7: rich, smart, broke, dumb",29
Data Engineering,"T1: clear, explaining, clearly, clearly clear",23
Data Engineering,"T11: wish, understandable, clear understandable, understandable wish",10
Data Engineering,"T6: chat, gpt, chat gpt, voice",5
Databricks,"T10: real, cloud, engineer, world",801
Databricks,"T4: think, new, agent, does",368
Databricks,"T2: course, step, completed, hi",85
Databricks,"T8: easy, understand, easy understand, simple",83
Databricks,"T0: business, help, digitalmarketing, brand",55
Databricks,"T9: time, save, save time, real time",42
Databricks,"T3: free, free praise, praise, courses",37
Databricks,"T1: clear, explaining, clearly, clearly clear",30
Databricks,"T5: start, ready, company, scratch",28
Databricks,"T7: rich, smart, broke, dumb",14
Databricks,"T11: wish, understandable, clear understandable, understandable wish",4
Databricks,"T6: chat, gpt, chat gpt, voice",3
Digital Marketing,"T0: business, help, digitalmarketing, brand",640
Digital Marketing,"T4: think, new, agent, does",638
Digital Marketing,"T10: real, cloud, engineer, world",414
Digital Marketing,"T2: course, step, completed, hi",141
Digital Marketing,"T8: easy, understand, easy understand, simple",123
Digital Marketing,"T5: start, ready, company, scratch",108
Digital Marketing,"T7: rich, smart, broke, dumb",97
Digital Marketing,"T3: free, free praise, praise, courses",82
Digital Marketing,"T9: time, save, save time, real time",62
Digital Marketing,"T1: clear, explaining, clearly, clearly clear",43
Digital Marketing,"T11: wish, understandable, clear understandable, understandable wish",15
Digital Marketing,"T6: chat, gpt, chat gpt, voice",13
Digital Transformation,"T10: real, cloud, engineer, world",288
Digital Transformation,"T0: business, help, digitalmarketing, brand",212
Digital Transformation,"T4: think, new, agent, does",146
Digital Transformation,"T9: time, save, save time, real time",41
Digital Transformation,"T8: easy, understand, easy understand, simple",35
Digital Transformation,"T7: rich, smart, broke, dumb",21
Digital Transformation,"T3: free, free praise, praise, courses",17
Digital Transformation,"T5: start, ready, company, scratch",17
Digital Transformation,"T1: clear, explaining, clearly, clearly clear",12
Digital Transformation,"T2: course, step, completed, hi",6
Digital Transformation,"T11: wish, understandable, clear understandable, understandable wish",3
Digital Transformation,"T6: chat, gpt, chat gpt, voice",2
Influencer Marketing,"T0: business, help, digitalmarketing, brand",586
Influencer Marketing,"T4: think, new, agent, does",494
Influencer Marketing,"T10: real, cloud, engineer, world",182
Influencer Marketing,"T9: time, save, save time, real time",75
Influencer Marketing,"T3: free, free praise, praise, courses",59
Influencer Marketing,"T7: rich, smart, broke, dumb",46
Influencer Marketing,"T5: start, ready, company, scratch",39
Influencer Marketing,"T2: course, step, completed, hi",35
Influencer Marketing,"T8: easy, understand, easy understand, simple",32
Influencer Marketing,"T1: clear, explaining, clearly, clearly clear",31
Influencer Marketing,"T11: wish, understandable, clear understandable, understandable wish",8
Influencer Marketing,"T6: chat, gpt, chat gpt, voice",5
SEO,"T4: think, new, agent, does",858
SEO,"T0: business, help, digitalmarketing, brand",567
SEO,"T10: real, cloud, engineer, world",262
SEO,"T1: clear, explaining, clearly, clearly clear",152
SEO,"T8: easy, understand, easy understand, simple",148
SEO,"T7: rich, smart, broke, dumb",96
SEO,"T3: free, free praise, praise, courses",95
SEO,"T11: wish, understandable, clear understandable, understandable wish",84
SEO,"T5: start, ready, company, scratch",55
SEO,"T9: time, save, save time, real time",48
SEO,"T2: course, step, completed, hi",44
SEO,"T6: chat, gpt, chat gpt, voice",18
SaaS,"T4: think, new, agent, does",953
SaaS,"T10: real, cloud, engineer, world",492
SaaS,"T0: business, help, digitalmarketing, brand",350
SaaS,"T9: time, save, save time, real time",136
SaaS,"T7: rich, smart, broke, dumb",119
SaaS,"T5: start, ready, company, scratch",86
SaaS,"T8: easy, understand, easy understand, simple",86
SaaS,"T3: free, free praise, praise, courses",77
SaaS,"T2: course, step, completed, hi",20
SaaS,"T1: clear, explaining, clearly, clearly clear",15
SaaS,"T6: chat, gpt, chat gpt, voice",12
SaaS,"T11: wish, understandable, clear understandable, understandable wish",8
Startup,"T4: think, new, agent, does",1526
Startup,"T10: real, cloud, engineer, world",721
Startup,"T0: business, help, digitalmarketing, brand",406
Startup,"T5: start, ready, company, scratch",167
Startup,"T9: time, save, save time, real time",138
Startup,"T7: rich, smart, broke, dumb",125
Startup,"T8: easy, understand, easy understand, simple",101
Startup,"T3: free, free praise, praise, courses",51
Startup,"T1: clear, explaining, clearly, clearly clear",47
Startup,"T6: chat, gpt, chat gpt, voice",32
Startup,"T11: wish, understandable, clear understandable, understandable wish",23
Startup,"T2: course, step, completed, hi",23
