Keyword,dominant_topic_label,count
Digital Transformation,"T3: clear, wish, understandable, clear understandable",13
Digital Transformation,"T8: man, new, stuff, simple",7
Digital Transformation,"T1: course, hey, complete, tell",4
Digital Transformation,"T5: chat, gpt, chat gpt, using",1
Influencer Marketing,"T0: business, help, build, real",410
Influencer Marketing,"T4: just, lol, started, did",77
Influencer Marketing,"T10: free, actually, putting, clutch praise",45
Influencer Marketing,"T2: like, feel, doing, people",36
Influencer Marketing,"T9: use, don, don use, people",35
Influencer Marketing,"T7: wow, interesting, thought, actually",26
Influencer Marketing,"T1: course, hey, complete, tell",25
Influencer Marketing,"T3: clear, wish, understandable, clear understandable",24
Influencer Marketing,"T8: man, new, stuff, simple",24
Influencer Marketing,"T6: understand, easy, easy understand, simple",15
Influencer Marketing,"T5: chat, gpt, chat gpt, using",4
SEO,"T0: business, help, build, real",381
SEO,"T3: clear, wish, understandable, clear understandable",93
SEO,"T10: free, actually, putting, clutch praise",86
SEO,"T6: understand, easy, easy understand, simple",73
SEO,"T2: like, feel, doing, people",55
SEO,"T4: just, lol, started, did",55
SEO,"T9: use, don, don use, people",45
SEO,"T7: wow, interesting, thought, actually",23
SEO,"T8: man, new, stuff, simple",20
SEO,"T1: course, hey, complete, tell",15
SEO,"T5: chat, gpt, chat gpt, using",8
SaaS,"T0: business, help, build, real",460
SaaS,"T4: just, lol, started, did",150
SaaS,"T2: like, feel, doing, people",93
SaaS,"T9: use, don, don use, people",90
SaaS,"T10: free, actually, putting, clutch praise",71
SaaS,"T8: man, new, stuff, simple",44
SaaS,"T7: wow, interesting, thought, actually",42
SaaS,"T6: understand, easy, easy understand, simple",31
SaaS,"T5: chat, gpt, chat gpt, using",14
SaaS,"T3: clear, wish, understandable, clear understandable",12
SaaS,"T1: course, hey, complete, tell",10
Startup,"T0: business, help, build, real",578
Startup,"T4: just, lol, started, did",207
Startup,"T2: like, feel, doing, people",87
Startup,"T9: use, don, don use, people",74
Startup,"T10: free, actually, putting, clutch praise",65
Startup,"T7: wow, interesting, thought, actually",50
Startup,"T6: understand, easy, easy understand, simple",34
Startup,"T8: man, new, stuff, simple",34
Startup,"T3: clear, wish, understandable, clear understandable",27
Startup,"T1: course, hey, complete, tell",14
Startup,"T5: chat, gpt, chat gpt, using",11
