Keyword,dominant_topic_label,count
ChatGPT,"T9: clear, explaining, clearly, clearly clear",62
ChatGPT,"T1: wish, understandable, clear understandable, understandable wish",21
Data Engineering,"T0: agent, new, think, real",1589
Data Engineering,"T5: business, help, build, digitalmarketing",171
Data Engineering,"T2: course, step, beginners, hi",159
Data Engineering,"T10: time, save, save time, real time",107
Data Engineering,"T6: start, ready, company, right",91
Data Engineering,"T8: easy, understand, easy understand, simple",84
Data Engineering,"T3: free, free praise, praise, courses",52
Data Engineering,"T9: clear, explaining, clearly, clearly clear",30
Data Engineering,"T7: smart, rich, broke, dumb",25
Data Engineering,"T1: wish, understandable, clear understandable, understandable wish",10
Data Engineering,"T4: chat, gpt, chat gpt, voice",5
Databricks,"T0: agent, new, think, real",1210
Databricks,"T5: business, help, build, digitalmarketing",104
Databricks,"T2: course, step, beginners, hi",90
Databricks,"T8: easy, understand, easy understand, simple",85
Databricks,"T10: time, save, save time, real time",61
Databricks,"T3: free, free praise, praise, courses",47
Databricks,"T9: clear, explaining, clearly, clearly clear",42
Databricks,"T6: start, ready, company, right",39
Databricks,"T7: smart, rich, broke, dumb",19
Databricks,"T1: wish, understandable, clear understandable, understandable wish",4
Databricks,"T4: chat, gpt, chat gpt, voice",4
Digital Marketing,"T0: agent, new, think, real",1031
Digital Marketing,"T5: business, help, build, digitalmarketing",718
Digital Marketing,"T2: course, step, beginners, hi",184
Digital Marketing,"T6: start, ready, company, right",121
Digital Marketing,"T7: smart, rich, broke, dumb",101
Digital Marketing,"T3: free, free praise, praise, courses",78
Digital Marketing,"T8: easy, understand, easy understand, simple",73
Digital Marketing,"T10: time, save, save time, real time",65
Digital Marketing,"T9: clear, explaining, clearly, clearly clear",46
Digital Marketing,"T1: wish, understandable, clear understandable, understandable wish",14
Digital Marketing,"T4: chat, gpt, chat gpt, voice",13
Digital Transformation,"T5: business, help, build, digitalmarketing",366
Digital Transformation,"T0: agent, new, think, real",276
Digital Transformation,"T10: time, save, save time, real time",46
Digital Transformation,"T8: easy, understand, easy understand, simple",31
Digital Transformation,"T7: smart, rich, broke, dumb",22
Digital Transformation,"T6: start, ready, company, right",21
Digital Transformation,"T9: clear, explaining, clearly, clearly clear",16
Digital Transformation,"T3: free, free praise, praise, courses",14
Digital Transformation,"T2: course, step, beginners, hi",7
Digital Transformation,"T1: wish, understandable, clear understandable, understandable wish",3
Digital Transformation,"T4: chat, gpt, chat gpt, voice",1
Influencer Marketing,"T0: agent, new, think, real",726
Influencer Marketing,"T5: business, help, build, digitalmarketing",621
Influencer Marketing,"T10: time, save, save time, real time",79
Influencer Marketing,"T3: free, free praise, praise, courses",56
Influencer Marketing,"T7: smart, rich, broke, dumb",53
Influencer Marketing,"T2: course, step, beginners, hi",40
Influencer Marketing,"T6: start, ready, company, right",39
Influencer Marketing,"T8: easy, understand, easy understand, simple",39
Influencer Marketing,"T9: clear, explaining, clearly, clearly clear",31
Influencer Marketing,"T1: wish, understandable, clear understandable, understandable wish",7
Influencer Marketing,"T4: chat, gpt, chat gpt, voice",7
SEO,"T0: agent, new, think, real",1247
SEO,"T5: business, help, build, digitalmarketing",628
SEO,"T9: clear, explaining, clearly, clearly clear",171
SEO,"T8: easy, understand, easy understand, simple",146
SEO,"T7: smart, rich, broke, dumb",115
SEO,"T3: free, free praise, praise, courses",109
SEO,"T1: wish, understandable, clear understandable, understandable wish",104
SEO,"T6: start, ready, company, right",59
SEO,"T10: time, save, save time, real time",57
SEO,"T2: course, step, beginners, hi",46
SEO,"T4: chat, gpt, chat gpt, voice",26
SaaS,"T0: agent, new, think, real",1504
SaaS,"T5: business, help, build, digitalmarketing",456
SaaS,"T10: time, save, save time, real time",138
SaaS,"T7: smart, rich, broke, dumb",120
SaaS,"T6: start, ready, company, right",92
SaaS,"T8: easy, understand, easy understand, simple",89
SaaS,"T3: free, free praise, praise, courses",60
SaaS,"T2: course, step, beginners, hi",19
SaaS,"T9: clear, explaining, clearly, clearly clear",16
SaaS,"T4: chat, gpt, chat gpt, voice",12
SaaS,"T1: wish, understandable, clear understandable, understandable wish",6
Startup,"T0: agent, new, think, real",2245
Startup,"T5: business, help, build, digitalmarketing",542
Startup,"T8: easy, understand, easy understand, simple",173
Startup,"T6: start, ready, company, right",172
Startup,"T10: time, save, save time, real time",134
Startup,"T7: smart, rich, broke, dumb",127
Startup,"T9: clear, explaining, clearly, clearly clear",45
Startup,"T3: free, free praise, praise, courses",43
Startup,"T4: chat, gpt, chat gpt, voice",31
Startup,"T2: course, step, beginners, hi",20
Startup,"T1: wish, understandable, clear understandable, understandable wish",19
