Keyword,dominant_topic_label,count
Digital Marketing,"T2: course, step, hi, pls",198
Digital Marketing,"T8: start, ready, stop, company",139
Digital Marketing,"T6: rich, broke, dumb, broke dumb",130
Digital Marketing,"T3: free, free praise, praise, paid",95
Digital Marketing,"T7: time, real time, save time, save",84
Digital Marketing,"T1: clear, wish, understandable, clear understandable",41
Digital Marketing,"T9: explaining, clearly, clearly clear, explaining clearly",15
Digital Marketing,"T5: chat, gpt, chat gpt, claude",14
Digital Transformation,"T0: business, help, digitalmarketing, brand",370
Digital Transformation,"T4: agent, new, real, think",344
Digital Transformation,"T7: time, real time, save time, save",72
Digital Transformation,"T10: understand, easy, easy understand, simple",49
Digital Transformation,"T8: start, ready, stop, company",25
Digital Transformation,"T6: rich, broke, dumb, broke dumb",23
Digital Transformation,"T3: free, free praise, praise, paid",16
Digital Transformation,"T1: clear, wish, understandable, clear understandable",13
Digital Transformation,"T2: course, step, hi, pls",7
Digital Transformation,"T5: chat, gpt, chat gpt, claude",4
Digital Transformation,"T9: explaining, clearly, clearly clear, explaining clearly",3
Influencer Marketing,"T0: business, help, digitalmarketing, brand",717
Influencer Marketing,"T4: agent, new, real, think",716
Influencer Marketing,"T7: time, real time, save time, save",92
Influencer Marketing,"T6: rich, broke, dumb, broke dumb",70
Influencer Marketing,"T3: free, free praise, praise, paid",68
Influencer Marketing,"T10: understand, easy, easy understand, simple",62
Influencer Marketing,"T8: start, ready, stop, company",46
Influencer Marketing,"T2: course, step, hi, pls",42
Influencer Marketing,"T1: clear, wish, understandable, clear understandable",29
Influencer Marketing,"T5: chat, gpt, chat gpt, claude",7
Influencer Marketing,"T9: explaining, clearly, clearly clear, explaining clearly",7
SEO,"T4: agent, new, real, think",1309
SEO,"T0: business, help, digitalmarketing, brand",750
SEO,"T1: clear, wish, understandable, clear understandable",228
SEO,"T10: understand, easy, easy understand, simple",190
SEO,"T9: explaining, clearly, clearly clear, explaining clearly",161
SEO,"T3: free, free praise, praise, paid",139
SEO,"T6: rich, broke, dumb, broke dumb",81
SEO,"T7: time, real time, save time, save",75
SEO,"T8: start, ready, stop, company",65
SEO,"T2: course, step, hi, pls",50
SEO,"T5: chat, gpt, chat gpt, claude",32
SaaS,"T4: agent, new, real, think",1710
SaaS,"T0: business, help, digitalmarketing, brand",482
SaaS,"T7: time, real time, save time, save",189
SaaS,"T10: understand, easy, easy understand, simple",148
SaaS,"T6: rich, broke, dumb, broke dumb",147
SaaS,"T8: start, ready, stop, company",110
SaaS,"T3: free, free praise, praise, paid",85
SaaS,"T2: course, step, hi, pls",40
SaaS,"T5: chat, gpt, chat gpt, claude",30
SaaS,"T1: clear, wish, understandable, clear understandable",15
SaaS,"T9: explaining, clearly, clearly clear, explaining clearly",6
Startup,"T4: agent, new, real, think",2436
Startup,"T0: business, help, digitalmarketing, brand",518
Startup,"T10: understand, easy, easy understand, simple",379
Startup,"T8: start, ready, stop, company",208
Startup,"T6: rich, broke, dumb, broke dumb",175
Startup,"T7: time, real time, save time, save",166
Startup,"T3: free, free praise, praise, paid",53
Startup,"T1: clear, wish, understandable, clear understandable",48
Startup,"T5: chat, gpt, chat gpt, claude",46
Startup,"T2: course, step, hi, pls",28
Startup,"T9: explaining, clearly, clearly clear, explaining clearly",18
